"FINAL_URL_REPORT 1441140564912 (Aug 25, 2015-Aug 31, 2015)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campaign ID,Campaign,Campaign state,Ad group ID,Ad group,Ad group state,Active View avg. CPM,Active View viewable impressions,Network,Network (with search partners),Avg. CPC,Avg. CPM,Avg. position,Clicks,Click type,Conv. rate,Conversions,Total conv. value,Cost,Cost / conv.,Keyword / Placement,Match type,Day,Day of week,Device,Final URL,Impressions,Month,Month of Year,Quarter,Top vs. Other,Value / conv.,Week,Year
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,3,0,Headline,0.00%,0,0,0,0,keyword8,Broad,2015-08-29,Saturday,Mobile devices with full browsers,https://example.com/index/type/P/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,10,Display Network,Display Network,0,0,2.3,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-26,Wednesday,Tablets with full browsers,https://example.com/index/type/T/,28,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,3,0,Headline,0.00%,0,0,0,0,keyword14,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/P/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,4,0,Headline,0.00%,0,0,0,0,keyword20,Broad,2015-08-30,Sunday,Mobile devices with full browsers,https://example.com/index/type/P/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,8.5,0,Headline,0.00%,0,0,0,0,keyword9,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/B/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,3.8,0,Headline,0.00%,0,0,0,0,keyword13,Broad,2015-08-30,Sunday,Computers,https://example.com/index/type/C/,9,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,2.7,0,Headline,0.00%,0,0,0,0,keyword13,Broad,2015-08-29,Saturday,Mobile devices with full browsers,https://example.com/index/type/C/,7,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,19,Display Network,Display Network,0,0,3.5,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-26,Wednesday,Mobile devices with full browsers,https://example.com/index/type/T/,87,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,24,Display Network,Display Network,0,0,4.1,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/P/,38,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,11,Display Network,Display Network,0,0,3.1,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-28,Friday,Computers,https://example.com/index/type/P/,26,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,3,0,Headline,0.00%,0,0,0,0,keyword12,Broad,2015-08-28,Friday,Tablets with full browsers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,2,Display Network,Display Network,0,0,6.8,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-30,Sunday,Computers,https://example.com/index/type/B/,21,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,2,Display Network,Display Network,0,0,2.9,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-27,Thursday,Tablets with full browsers,https://example.com/index/type/B/,14,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,5,Display Network,Display Network,0,0,4.2,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-28,Friday,Computers,https://example.com/index/type/C/,10,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,7,Display Network,Display Network,0,0,2.7,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-30,Sunday,Tablets with full browsers,https://example.com/index/type/B/,18,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,1,Display Network,Display Network,0,0,2.3,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-29,Saturday,Tablets with full browsers,https://example.com/index/type/T/,3,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,4.7,0,Headline,0.00%,0,0,0,0,keyword20,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/P/,3,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,5,0,Headline,0.00%,0,0,0,0,keyword4,Broad,2015-08-30,Sunday,Mobile devices with full browsers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,4.3,0,Headline,0.00%,0,0,0,0,keyword10,Broad,2015-08-28,Friday,Computers,https://example.com/index/type/P/,7,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,10,Display Network,Display Network,0,0,4.6,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-27,Thursday,Mobile devices with full browsers,https://example.com/index/type/T/,94,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,6,0,Headline,0.00%,0,0,0,0,keyword10,Broad,2015-08-30,Sunday,Tablets with full browsers,https://example.com/index/type/P/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,41,Display Network,Display Network,0,0,2.4,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-29,Saturday,Mobile devices with full browsers,https://example.com/index/type/T/,100,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,6,0,Headline,0.00%,0,0,0,0,keyword8,Broad,2015-08-29,Saturday,Mobile devices with full browsers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,4,0,Headline,0.00%,0,0,0,0,keyword9,Broad,2015-08-28,Friday,Tablets with full browsers,https://example.com/index/type/B/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,2272727,66,Display Network,Display Network,150000,707547,2.9,1,Headline,0.00%,0,0,150000,0,Content,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/T/,212,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,3,0,Headline,0.00%,0,0,0,0,keyword23,Broad,2015-08-26,Wednesday,Mobile devices with full browsers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,9,0,Headline,0.00%,0,0,0,0,keyword6,Broad,2015-08-28,Friday,Computers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,11,Display Network,Display Network,0,0,3.8,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-29,Saturday,Mobile devices with full browsers,https://example.com/index/type/T/,52,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,4,0,Headline,0.00%,0,0,0,0,keyword18,Broad,2015-08-30,Sunday,Tablets with full browsers,https://example.com/index/type/P/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,3,0,Headline,0.00%,0,0,0,0,keyword10,Broad,2015-08-26,Wednesday,Mobile devices with full browsers,https://example.com/index/type/P/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,5,Display Network,Display Network,0,0,3,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-30,Sunday,Tablets with full browsers,https://example.com/index/type/P/,10,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,7.4,0,Headline,0.00%,0,0,0,0,keyword17,Broad,2015-08-28,Friday,Computers,https://example.com/index/type/P/,5,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,8,0,Headline,0.00%,0,0,0,0,keyword1,Broad,2015-08-28,Friday,Computers,https://example.com/index/type/B/,3,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Display Network,Display Network,0,0,7,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-30,Sunday,Computers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,2.5,0,Headline,0.00%,0,0,0,0,keyword21,Broad,2015-08-30,Sunday,Mobile devices with full browsers,https://example.com/index/type/T/,24,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,6,0,Headline,0.00%,0,0,0,0,keyword13,Broad,2015-08-31,Monday,Mobile devices with full browsers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-31,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,3,0,Headline,0.00%,0,0,0,0,keyword9,Broad,2015-08-30,Sunday,Mobile devices with full browsers,https://example.com/index/type/B/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,7.7,0,Headline,0.00%,0,0,0,0,keyword3,Broad,2015-08-28,Friday,Computers,https://example.com/index/type/T/,3,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,1,Display Network,Display Network,0,0,1.4,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-31,Monday,Mobile devices with full browsers,https://example.com/index/type/B/,9,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-31,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,3.2,0,Headline,0.00%,0,0,0,0,keyword13,Broad,2015-08-27,Thursday,Mobile devices with full browsers,https://example.com/index/type/C/,5,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,80000000,3,Display Network,Display Network,240000,18461538,2.3,1,Headline,0.00%,0,0,240000,0,Content,Broad,2015-08-31,Monday,Mobile devices with full browsers,https://example.com/index/type/T/,13,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-31,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,6.8,0,Headline,0.00%,0,0,0,0,keyword21,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/T/,4,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,1,Display Network,Display Network,0,0,1,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-26,Wednesday,Mobile devices with full browsers,https://example.com/index/type/C/,3,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
